time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels,submission_id,respondent-id
2024-02-08 18:44:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-08 19:07:00,Extremely likely,Very short waiting time and excellent care,Not really as everything was as smooth as could have been wished,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9400834441184998,neutral,0.62478745,7.0,12,5.0,Treatment Quality,Facility Cleanliness,,
2024-02-08 20:01:00,Extremely likely,I ve been with his Practice for 25 years and I ve always found them to be extremely helpful and kind and they always manage to get me in to see a doctor when I need to,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9201958775520324,neutral,0.0,35.0,4,5.0,Follow-up and Continuity of Care,,,
2024-02-08 20:08:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,1,5.0,,,,
2024-02-08 20:14:00,Extremely likely,I feel comfortable speaking to doctors,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.6819813847541809,neutral,0.0,6.0,1,5.0,Accessibility and Convenience,,,
2024-02-08 21:07:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2024-02-08 21:18:00,Extremely likely,Available on the phone always Admin nursing and Medical staff deal with matters promptly Doctors Extremely likely,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.8202091455459595,neutral,0.0,17.0,0,5.0,Accessibility and Convenience,,,
2024-02-08 22:19:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,1,5.0,,,,
2024-02-08 23:25:00,Extremely likely,My doctor and everyone in the practice are competent and caring,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.943228244781494,neutral,0.0,11.0,5,5.0,Staff Professionalism,,,
2024-02-09 06:50:00,Extremely likely,Staff and doctors are very nice,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9598265886306764,neutral,0.0,6.0,0,5.0,Patient Respect,,,
2024-02-09 06:52:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,3,4.0,,,,
2024-02-09 08:00:00,Extremely likely,Extremely likely service at reception and doctors,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.5628954172134399,neutral,0.0,7.0,0,5.0,Appointment Availability,,,
2024-02-09 08:26:00,Extremely likely,Friendly reception atmosphere in waiting area,Blood sample went through to lab ok,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.8762054443359375,neutral,0.6460445523262024,7.0,7,5.0,Waiting Time,Test Results,,
2024-02-09 09:13:00,Extremely likely,Very confident in the professional care and attention,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.937932789325714,neutral,0.0,8.0,1,5.0,Staff Professionalism,,,
2024-02-09 11:49:00,Extremely likely,Very nice people and a fist class service,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9611994624137878,neutral,0.0,8.0,1,5.0,Patient Respect,,,
2024-02-09 13:45:00,Extremely likely,Discussed treatment in real cooperation with GP Friendly efficient reception,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.5134273767471313,neutral,0.0,10.0,0,5.0,Patient Respect,,,
2024-02-09 15:02:00,Extremely likely,I have found this GP practice consistently wonderful kind proactive simply the best,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9741770029067992,neutral,0.0,13.0,3,5.0,Staff Professionalism,,,
2024-02-09 17:27:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-09 17:50:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,5.0,,,,
2024-02-09 18:56:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,0,5.0,,,,
2024-02-09 19:16:00,Extremely likely,It is friendly and efficient and I feel heard and well looked after,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9458011984825134,neutral,0.0,13.0,1,5.0,Staff Empathy and Compassion,,,
2024-02-09 21:09:00,Extremely likely,Helpful administration Reasonable waiting times Good treatment,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.8992769122123718,neutral,0.0,7.0,0,5.0,Treatment Quality,,,
2024-02-09 21:26:00,Extremely likely,They do really care for you and eager to help,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9223560690879822,neutral,0.0,10.0,0,5.0,Staff Empathy and Compassion,,,
2024-02-10 11:48:00,Extremely likely,Staff very welcoming Doctor extremely thorough and interested in patient,No Very impressed with the service,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.959879994,negative,0.8807896375656128,10.0,6,5.0,Staff Empathy and Compassion,Treatment Quality,,
2024-02-10 19:41:00,Extremely likely,everyone is extremely kind and helpful and Dr PERSON ion particular,no but i guess not having to go at all therefore one is well,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.939038336277008,neutral,0.5482325553894043,11.0,15,5.0,Staff Empathy and Compassion,Accessibility and Convenience,,
2024-02-11 09:42:00,Extremely unlikely,I had an appalling experience I was sent a text to book a smear testbevsyse I am 25 in June On day of the test it was cancelled because the nurse was ill The surgery phoned later on to say that I was too young to have the test anyway I was very worried about having the test and my Mother came on a 3 hour journey to be with me,Yes for the receptionist to know that you have to be 25 to do the test not 24 and for me to have been sent the text when I am 25,The-Chelsea-Practice,Brompton-Health-PCN,negative,0.8678816556930542,neutral,0.8615620136260986,72.0,31,1.0,Vaccinations,Reception Staff Interaction,,
2024-02-11 13:01:00,Extremely likely,Staff are so friendly helpfull so nice,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9619825482368468,neutral,0.0,7.0,3,5.0,Staff Professionalism,,,
2024-02-11 13:33:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-11 14:20:00,Extremely likely,Everything s is fine the control panel is working great too many thx,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.925940216,neutral,0.0,12.0,5,5.0,Accessibility and Convenience,,,
2024-02-11 19:38:00,Extremely likely,My husband and l have only been with the Chelsea Practice a short time we have found everyone very pleasant and helpful We feel that we are being well taken care of,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9543529748916626,neutral,0.0,32.0,4,5.0,Staff Professionalism,,,
2024-02-11 19:55:00,Extremely likely,My husband and l have been with the Chelsea Practice for a short time and have found everyone very helpful,Can t think of anything at the moment,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.945038080215454,negative,0.706206203,20.0,7,5.0,Staff Professionalism,Reception Staff Interaction,,
2024-02-12 03:06:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-12 03:07:00,Extremely likely,Very Happy with my surgery and GPs always helpful and friendly,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9820950627326964,neutral,0.0,11.0,1,5.0,Staff Professionalism,,,
2024-02-12 09:28:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,0,4.0,,,,
2024-02-14 10:57:00,Extremely likely,The doctors are really kind and helpful,The majority of the receptionist are lovely but I think some are a bit blunt,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9670692086219788,positive,0.7945376038551331,7.0,15,5.0,Staff Empathy and Compassion,Reception Staff Interaction,,
2024-02-14 10:58:00,Likely,,It would have been better if the email sent to me by PERSON could have been communicated to the nurse and reception be more attentive as I clearly mentioned I had received an email regarding carer assessment I have already sent an email regarding this Thank you,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.7107613682746887,5.0,49,4.0,,Reception Staff Interaction,,
2024-02-14 11:04:00,Extremely likely,Dr PERSON was calm patient thorough and the Surgery Team very helpful,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9167509078979492,neutral,0.0,12.0,2,5.0,Patient Respect,,,
2024-02-14 11:04:00,Likely,My baby was ill and you got her a same day appointment which was crucial,have access to pediatricians at the surgery or be able to refer onto a ped,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.5306209325790405,neutral,0.8940102458000183,15.0,15,4.0,Appointment Availability,Accessibility and Convenience,,
2024-02-14 11:06:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-02-14 11:06:00,Extremely likely,The GP I spoke to was really knowledgeable and helpful,Nothing keep going as you are,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.971858561,neutral,0.6266611218452454,10.0,6,5.0,Staff Professionalism,Patient Respect,,
2024-02-14 11:07:00,Extremely likely,Very efficient way to re register to the practice and I was able to get an appointment and what I needed within the timeframe I expected,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9053193926811218,neutral,0.0,25.0,0,5.0,Accessibility and Convenience,,,
2024-02-14 11:07:00,Extremely likely,Good availability of doctors Phone is answered reasonably quickly and helpful staff,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9318918585777284,neutral,0.0,12.0,0,5.0,Accessibility and Convenience,,,
2024-02-14 11:08:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-14 11:08:00,Extremely likely,I have never had to wait for more than a few days for an appointment and if I need to be seen urgently I can arrange a same day appointment The GPs are professional and kind and most of all they listen,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.6339499950408936,neutral,0.0,42.0,1,5.0,Staff Professionalism,,,
2024-02-14 11:12:00,Extremely likely,got appointment within a week Portal is working well Dr was as usual V informative and helpful,nothing to add to my previous comments,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.939469873905182,negative,0.5176115036010742,18.0,7,5.0,Appointment Availability,Reception Staff Interaction,,
2024-02-14 11:13:00,Extremely unlikely,Staff are always unpleasant and rude,,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.8950250744819641,neutral,0.0,6.0,2,1.0,Follow-up and Continuity of Care,,,
2024-02-14 11:14:00,Extremely likely,It s far and away the best practice that we have ever known We have a second home in the country and the complaints we hear about the local surgery are legion,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.8779017925262451,neutral,0.0,31.0,1,5.0,Feedback and Complaints Handling,,,
2024-02-14 11:15:00,Neither likely nor unlikely,My appointment was booked for a few weeks and I received a communication by email as the person who sent that email was unaware i was already book Then after a week received another email confirming that I could go ahead with my previous booking,I think when receiving a text message there always a link to book appointment but it seems to me the calendar of the practice is not automatically updated,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.8336451649665833,neutral,0.8058736324310303,45.0,28,3.0,Appointment Availability,Appointment Availability,,
2024-02-14 11:16:00,Likely,Some of the Doctors are wonderful such as Dr PERSON and Dr PERSON especially There are others that I choose never to have anything to do with,My last visit was exactly as I hoped PERSON especially is a kind caring and supportive individual,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.8671146631240845,positive,0.95470529794693,27.0,17,4.0,Staff Professionalism,Patient Respect,,
2024-02-14 11:19:00,Extremely likely,Professional all round care delivered in with empathy and compassion,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.8759572505950928,neutral,0.0,10.0,1,5.0,Patient Respect,,,
2024-02-14 11:19:00,Extremely likely,I have been a patient for a very long time and have always been happy with the care and kindness shown to my husband and me,I would have liked to have had a face to face consultation sooner than 14 days but it was not urgent and I believe that had it been a doctor would have seen me very quickly,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9547893404960632,negative,0.5478904247283936,26.0,36,5.0,Patient Respect,Waiting Time,,
2024-02-14 11:20:00,Extremely likely,I have been going to this surgery for years I highly recommend them They are very efficient and helpful,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9791309237480164,neutral,0.0,19.0,0,5.0,Staff Professionalism,,,
2024-02-14 11:25:00,Likely,you need to be treated by a neurologist but it s impossible to get to him,,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.7438386082649231,neutral,0.0,15.0,1,4.0,Appointment Availability,,,
2024-02-14 11:25:00,Extremely likely,The doctors are incredible They actually listen and take action The reception staff are lovely and really helpful and the nurses are amazing,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9742141366004944,neutral,0.0,23.0,1,5.0,Staff Professionalism,,,
2024-02-14 11:25:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,3,4.0,,,,
2024-02-14 11:25:00,Extremely likely,Always good service polite supportive and reassuring,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9447537064552308,neutral,0.0,7.0,0,5.0,Patient Respect,,,
2024-02-14 11:29:00,Extremely likely,I am impressed by the service thé kindness that I get every time I come or call,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9607731103897096,neutral,0.0,17.0,1,5.0,Follow-up and Continuity of Care,,,
2024-02-14 11:39:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2024-02-14 11:39:00,Neither likely nor unlikely,Too many patients already I have been a patient for over 50 years I used to know my doctor PERSON and he knew me Since he left I have seen countless numbers of doctors all Extremely likely but no sense of familiarity with me or any of my conditions Practice always efficient but for this loyal 85 year old detached and soulless,Would like to see at least one doctor more than once No idea how that could possibly work any more Sad,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.6101961135864258,negative,0.6792284250259399,64.0,21,3.0,Follow-up and Continuity of Care,Waiting Time,,
2024-02-14 11:39:00,Extremely likely,I have been with your practice for many years as far back as Pelham Street and have always been happy slightly perturbed because now very difficult to see or speak with Dr PERSON whose opinion I value very highly and in whom I have complete trust Having said that I recently had a health check and was very happy with your new doctor PERSON this was a very different experience from the last one I had which was conducted by someone who was unable to explain the results or answer any questions,I do understand that times are tough but the overall service I would rate as excellent from everyone Thank you all,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.4118170142173767,positive,0.932558,95.0,21,5.0,Patient Respect,Patient Respect,,
2024-02-14 11:47:00,Extremely likely,Dr PERSON takes huge trouble and the receptionists are very helpful this practice takes trouble to give assurance and is a centre of excellence who tries to look at patients in person Big thank you,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.837040901,neutral,0.0,37.0,0,5.0,Reception Staff Interaction,,,
2024-02-14 11:48:00,Likely,,This was a telephone appointment perhaps I will ask to come in next time,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.8884813189506531,4.0,15,4.0,,Appointment Availability,,
2024-02-14 11:48:00,Extremely likely,The quality of care was excellent and I was able to have a virtual appointment very quickly The doctor was really professional and cared about my questions,No it was perfect thank you,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9624203443527222,positive,0.9767037630081176,27.0,6,5.0,Staff Professionalism,Patient Respect,,
2024-02-14 11:50:00,Extremely likely,Good doctor nice premises helpful staff,Not having to wait so long to see my doctor,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.902983546,neutral,0.5504158735275269,6.0,10,5.0,Staff Professionalism,Appointment Availability,,
2024-02-14 12:00:00,Extremely likely,Have been attached to the surgery for almost 40 years and have always been dealt with professional and caring manner,Seeing the same doctor might be a plus but not necessarily essential,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.80802083,neutral,0.7858413457870483,20.0,12,5.0,Follow-up and Continuity of Care,Follow-up and Continuity of Care,,
2024-02-14 12:09:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2024-02-14 12:09:00,Likely,,waited a bit of a long time but acceptable,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.6017434000968933,2.0,9,4.0,,Waiting Time,,
2024-02-14 12:11:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-14 12:21:00,Likely,Always available over the phone and helpful Good advice,Being able to meet face to face quicker,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9527469277381896,neutral,0.508247435,9.0,6,4.0,Follow-up and Continuity of Care,Accessibility and Convenience,,
