time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels
06/03/2024 17:10,Unlikely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,2,,
06/03/2024 17:10,Extremely unlikely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,5,0,1,,
06/03/2024 17:11,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 17:14,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 17:14,Neither likely nor unlikely,I am very happy with the male doctor nurse that proceed with the blood sampling The unique practitioner that listened and helped,,Stanhope Mews West,Brompton Health PCN,positive,0.9629274606704712,neutral,0,21,0,3,Staff Professionalism,
06/03/2024 17:15,Extremely likely,Thank you for being there for us through those difficult times for the NHS pandemic etc,,Stanhope Mews West,Brompton Health PCN,positive,0.7254462838172913,neutral,0,15,0,5,Patient Respect,
06/03/2024 17:16,Extremely likely,I never knew it was so easy to access the surgery and my notes online but since I discovered it was my health and prescriptions and appointments have been so easy and efficient to manage without lenghty phone calls,,Stanhope Mews West,Brompton Health PCN,positive,0.503122866,neutral,0,39,0,5,Accessibility and Convenience,
06/03/2024 17:16,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,2,0,5,,
06/03/2024 17:18,Extremely likely,Must answer me back by an emails as I cannot phone Also no more delay for my prescriptions sometimes they didn t every time I go to the chemist to collect my medicines They said no prescriptions,,Knightsbridge Medical Centre,Brompton Health PCN,negative,0.6075167059898376,neutral,0,39,0,5,Prescriptions and Medication Management,
06/03/2024 17:18,Extremely likely,Most recent visit was excellent The cliniciam was understanding hands on and not rushed Prior one was a little rushed Generally I like this practice as the staff are flexible and the clinicians friendly and knowledgeable,,Stanhope Mews West,Brompton Health PCN,positive,0.9163824319839478,neutral,0,36,0,5,Staff Professionalism,
06/03/2024 17:20,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 17:20,Extremely likely,A good outfit I m very happy I m a retired medic so I m picky,,Stanhope Mews West,Brompton Health PCN,positive,0.9751089811325072,neutral,0,13,0,5,Staff Professionalism,
06/03/2024 17:25,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,2,1,5,,
06/03/2024 17:29,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 17:34,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 17:34,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 17:37,Extremely likely,I feel very privileged to be able to access The Stanhope Mews West Great expertise and very helpful and friendly team Best Regards PERSON,,Stanhope Mews West,Brompton Health PCN,positive,0.9827205538749696,neutral,0,26,0,5,Staff Professionalism,
06/03/2024 17:37,Neither likely nor unlikely,More kind and patience or understanding to your patients especially the reception staff,,The Good Practice,Brompton Health PCN,positive,0.7195006608963013,neutral,0,13,0,3,Reception Staff Interaction,
06/03/2024 17:39,Unlikely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,2,,
06/03/2024 17:40,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 17:41,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 17:43,Likely,I ve never met the doctor but the staff nurses and obstetrician were very kind and helpful,,Stanhope Mews West,Brompton Health PCN,positive,0.885510266,neutral,0,16,0,4,Staff Empathy and Compassion,
06/03/2024 17:44,Likely,I think you have a good system generally the phone triage system does work well once you get through I d love to have been able to have spoken to a doctor on the same day with my 90 year old father in a practice in Herts so I do think that is good A ring back system on the phone line so that one does not have to wait to get through for an unknown period of time is needed You should be able to ring back numbers that elect for a call back It s really difficult if you are working and impossible for mothers with young children often to stay on the phone for that period of time often the children cut off the calls I am also uneasy how rarely one does get to see a Dr in person and I fear things don t necessarily get picked up the kind of things one mentions on the way out but which turn out to be important Just by looking at someone a good GP can tell a lot I also think it s not great if a patient has an issue such as depression but which they haven t identified themselves The times I have been very depressed have both been identified by two doctors outside the practice and they were right I appreciate resources are very stretched and I do think this is a good practice generally especially when compared with others,,Stanhope Mews West,Brompton Health PCN,positive,0.852620542,neutral,0,245,0,4,Follow-up and Continuity of Care,
06/03/2024 17:45,Likely,It feels like we often have to keep asking and advocating for ourselves at times particularly when needing further investigation or referrals to specialists The team are good friendly and listen well but probably pressed for time In terms of the practice it could really do with a refresh to make it look clean and welcoming Red walls and scuff marks everywhere doesn t feel very calming,,The Abingdon Health Centre,Brompton Health PCN,negative,0.6087284088134766,neutral,0,66,0,4,Environment and Ambiance,
06/03/2024 17:47,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 17:48,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 17:51,Extremely likely,I don t phone because I am quite deaf I use the system which is easy to use I can t always see MY DOCTOR continuity of care when I would want to see him but otherwise it s fine I hope someone apologised to nurse PERSON for me this morning,,Stanhope Mews West,Brompton Health PCN,neutral,0.5813355445861816,neutral,0,48,0,5,Follow-up and Continuity of Care,
06/03/2024 17:52,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 17:52,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,2,0,5,,
06/03/2024 17:53,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 17:56,Extremely unlikely,Reception and admin Staff are unorganised always lose important documents and make referral processes very tiring and long They can also be rude and reluctant to help I was told to find another gp once Probably because the receptionist was too lazy to update my records I have tried to update information for years and they never log it GPs are very nice however,,Stanhope Mews West,Brompton Health PCN,negative,0.9094727039337158,neutral,0,64,0,1,Reception Staff Interaction,
06/03/2024 17:57,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 17:59,Don't know,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,,,
06/03/2024 18:02,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 18:03,Likely,PERSON is an incredible nurse He really puts his patients first Just absolutely exceptional The way it s obvious how much he cares and listens makes all the difference,,Stanhope Mews West,Brompton Health PCN,positive,0.9630930423736572,neutral,0,29,0,4,Patient Respect,
06/03/2024 18:05,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,3,0,4,,
06/03/2024 18:05,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 18:06,Neither likely nor unlikely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
06/03/2024 18:07,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 18:12,Neither likely nor unlikely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
06/03/2024 18:19,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 18:34,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 18:35,Likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,2,1,4,,
06/03/2024 18:42,Extremely likely,From my recent experience of having a blood test I have had to follow up with the surgery for the outcome An automatic feedback within say 3 days would be welcome,,Stanhope Mews West,Brompton Health PCN,neutral,0.7540048956871033,neutral,0,31,0,5,Test Results,
06/03/2024 18:42,Extremely likely,The Good Practice is the best most efficient doctors surgery I ve ever had,,The Good Practice,Brompton Health PCN,positive,0.9755290150642396,neutral,0,14,0,5,Staff Professionalism,
06/03/2024 18:45,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 18:46,Extremely likely,I just need to be assigned a GP,,Stanhope Mews West,Brompton Health PCN,neutral,0.7133337259292603,neutral,0,8,0,5,Follow-up and Continuity of Care,
06/03/2024 18:46,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 18:47,Extremely likely,I rate the surgery highly in all respects other than the availability of appointments It is very common not to be able to get even a telephone appointment for at least 2 weeks sometimes 3 unless you self diagnose yourself as needing an urgent appointment and therefore escalate matters On the one occasion that I did this I did get a phone appointment within 24 hours The problem is how does one know what is urgent and what can wait 3 weeks,,Stanhope Mews West,Brompton Health PCN,neutral,0.4553479850292206,neutral,0,81,0,5,Appointment Availability,
06/03/2024 18:50,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 18:53,Neither likely nor unlikely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
06/03/2024 18:53,Likely,Amazing GPs cannot fault them However the reception staff are very rude and inconsiderate I ve been screamed on the phone when following up on advice from a midwife and made to feel stupid Once again the actual appointment with the GP was amazing Such a shame that the most forward facing people can really put off patients,,The Good Practice,Brompton Health PCN,negative,0.7587100863456726,neutral,0,57,0,4,Reception Staff Interaction,
06/03/2024 18:55,Extremely likely,Perfect leadership perfect doctors perfect team perfect service,,Stanhope Mews West,Brompton Health PCN,positive,0.9543724060058594,neutral,0,8,0,5,Staff Professionalism,
06/03/2024 18:56,Extremely likely,Stanhope Mews West both healthcare professionals and other staff have provided my husband and me with the most wonderful service over many years I truly feel I am not just a patient with a medical condition Doctors listen They provide the best possible treatment for body and mind I feel so fortunate to be in their care,,Stanhope Mews West,Brompton Health PCN,positive,0.9764065146446228,neutral,0,57,0,5,Treatment Quality,
06/03/2024 18:57,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 18:57,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 19:12,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 19:23,Extremely likely,Dr PERSON is the best and an absolute legend Equally all the other staff are excellent and provide a brilliant service Keep up the good work Best wishes,,The Good Practice,Brompton Health PCN,positive,0.981484056,neutral,0,28,0,5,Patient Respect,
06/03/2024 19:29,Extremely likely,I m very happy with Stanhope Mews West always accommodating,,Stanhope Mews West,Brompton Health PCN,positive,0.984125018,neutral,0,9,0,5,Accessibility and Convenience,
06/03/2024 19:56,Extremely likely,Very practical knowledgeable and friendly GPs great reception efficient Thank you,,Stanhope Mews West,Brompton Health PCN,positive,0.9773250818252563,neutral,0,13,0,5,Patient Respect,
06/03/2024 20:00,Likely,,,Knightsbridge Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 20:03,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 20:11,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 20:11,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 20:12,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 20:20,Neither likely nor unlikely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
06/03/2024 20:25,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 20:26,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 20:31,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 20:53,Extremely likely,Good people very friendly and helpful Thank you so much Stanhope Mews all the staffs Nurses and Doctors,,Stanhope Mews West,Brompton Health PCN,positive,0.9801504611968994,neutral,0,19,0,5,Patient Respect,
06/03/2024 21:02,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 21:10,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
