time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels,submission_id,respondent-id
2024-02-14 18:46:00,Extremely likely,Because your care is very efficient ands friendly,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9479753375053406,neutral,0.0,8.0,1,5.0,Accessibility and Convenience,,,
2024-02-14 18:54:00,Extremely likely,Friendly help where they can,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.5387460589408875,neutral,0.0,6.0,0,5.0,Patient Respect,,,
2024-02-14 19:00:00,Neither likely nor unlikely,You don t see one doctor who knows you for long You change doctors like clothes,I would have loved to see the same doctor every time l visit because they know your history or problems,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.7141335606575012,positive,0.5463171601295471,15.0,20,3.0,Follow-up and Continuity of Care,Follow-up and Continuity of Care,,
2024-02-14 19:02:00,Extremely likely,My GP Dr PERSON is excellent but I haven t seen him or any other GP since October 2022,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.6860138773918152,neutral,0.0,19.0,0,5.0,Appointment Availability,,,
2024-02-14 19:25:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,4,4.0,,,,
2024-02-14 19:29:00,Extremely likely,Have been with the same surgery for last 40 years as pleased with their services,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.8730616569519043,neutral,0.0,15.0,4,5.0,Follow-up and Continuity of Care,,,
2024-02-14 19:54:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-14 19:55:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-14 19:56:00,Extremely likely,It was on time the doctor and the staffs were professional and good behavioral,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.868381143,neutral,0.0,14.0,0,5.0,Staff Professionalism,,,
2024-02-14 20:10:00,Likely,The receptionist was helpful as indeed was the doctor,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9026709794998168,neutral,0.0,9.0,0,4.0,Reception Staff Interaction,,,
2024-02-14 20:11:00,Likely,,I miss the previous link between patient and particular doctor which certainly in my case proved beneficial even life saving With the present surgery I find the turnover of doctors too great and disconcerting,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,negative,0.4876134395599365,4.0,33,4.0,,Follow-up and Continuity of Care,,
2024-02-14 20:17:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,1,5.0,,,,
2024-02-14 21:07:00,Likely,Not always able to get answers on phone,,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.628119707,neutral,0.0,8.0,0,4.0,Waiting Time,,,
2024-02-14 21:25:00,Extremely likely,Earls Court Surgery is always accessible and responsive to all my queries,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.796316385,neutral,0.0,10.0,4,5.0,Accessibility and Convenience,,,
2024-02-14 21:44:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,5.0,,,,
2024-02-14 22:09:00,Extremely likely,Administrative staff always very prompt and helpful and doctors also,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9539766907691956,neutral,0.0,10.0,1,5.0,Staff Professionalism,,,
2024-02-14 22:15:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-14 22:33:00,Likely,Reception and desk help very efficient although obviously the the wait time is long due to your stressing work However when we get through very courteous and good service,No interview with the pressure under which you work p,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.7581724524497986,neutral,0.673972487,29.0,10,4.0,Waiting Time,Staff Professionalism,,
2024-02-14 22:40:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-02-15 01:14:00,Likely,Helpful friendly and caring medical surgery,Shorter time to wait for an appointment to see the Doctor you know often too long to wait for his her availability,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.8970240354537964,neutral,0.761375904,6.0,20,4.0,Patient Respect,Appointment Availability,,
2024-02-15 04:22:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-02-15 06:56:00,Extremely unlikely,It s the bad experience I had with the lady at the front desk My appointment was for 10am and I was there by 10 10 am she turned me away for 10 minutes late I requested to talk to the nurse since it was my general check up She said she sent a email and no reply,She should have taking into account how far I came from and ask gone to ask the nurse if ican be seen but she was in a hurry to turn me away instead And that was my first time at the 1a address for a check up I think it was a Unlikely customer service experience I have ever had,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.8897532820701599,negative,0.7256511449813843,56.0,60,1.0,Reception Staff Interaction,Communication Effectiveness,,
2024-02-15 07:58:00,Extremely likely,I have been a patient of Stanhope Mews surgery for over 30 years and am so grateful For all the surgery has done for me over that time I cannot fault the service I receive My prescriptions are dealt with quickly and if I ever need to speak to a Dr they ring back very promptly I am so lucky to have such a wonderful surgery,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9775277972221376,neutral,0.0,67.0,0,5.0,Treatment Quality,,,
2024-02-15 08:25:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,5.0,,,,
2024-02-15 08:26:00,Extremely likely,Helpful receptionists good nurses Drs,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.8742498159408569,neutral,0.0,6.0,0,5.0,Reception Staff Interaction,,,
2024-02-15 08:42:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,1,5.0,,,,
2024-02-15 09:58:00,Extremely likely,Doctor who saw me was prompt and straight to the point,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.5718116760253906,neutral,0.0,11.0,0,5.0,Staff Professionalism,,,
2024-02-15 10:09:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,4.0,,,,
2024-02-15 10:11:00,Likely,I feel I can trust the knowledge and commitment of the staff,The end of the telephone routine before the possibility of face to face,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.8396419286727905,neutral,0.8766554594039917,12.0,13,4.0,Staff Professionalism,Accessibility and Convenience,,
2024-02-15 10:23:00,Likely,,Not speaking to a bot for my referral consultation,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,negative,0.6204913258552551,2.0,9,4.0,,Follow-up and Continuity of Care,,
2024-02-15 10:38:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-02-15 10:57:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-15 11:18:00,Extremely likely,All the doctors are helpful and although one has to wait one can eventually speak to a doctor The nurse PERSON is excellent,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.935374081,neutral,0.0,23.0,5,5.0,Waiting Time,,,
2024-02-15 11:19:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-15 11:35:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,3,4.0,,,,
2024-02-15 12:45:00,Likely,My appointment with Dr PERSON was Extremely likely and she was extremely empathetic and helpful However list below the problems about the way the surgery is being run which I hope will be taken seriously as I know many other patients who have the same concerns The changes to the practice since before Covid have not been an improvement The reception staff s attitude has changed considerably and from a patient point of view not for the better There is no empathy and a reluctance to be constructively helpful which verges on rudeness I have experienced finally getting through on the phone after waiting a long time only to be told I am past the cutoff so have to call back at 2 00 There ought to be a number reserved for people like me who care for an elderly person with dementia and who doesn t know how the day will pan out I can t always be hanging on the phone at 8 30 in the morning or 2 00 pm My husband is 91 has vascular dementia and mobility problems Recently I witnessed one of your receptionists remark to a patient who arrived clearly in distress and trying to see a doctor for an emergency appointment at 11 15 that she was too late and anyway would need to speak to a doctor on the phone before she could get a face to face The distressed lady who was having trouble with her breathing said that A E had told her to come to her surgery if she experienced breathing trouble again The receptionist offered no empathy or support remember that A E had instructed this lady to go to her GP All your receptionist could repeat to her was she would have to call on the phone at 2 00 for an appointment for an initial telephone triage with a doctor The receptionist then stated that a drop in surgery would be chaos clearly she hadn t been in the job very long because one of the main reasons we transferred to PERSON hope Mews West surgery from Redcliffe was precisely because there was a daily drop in surgery and it was never chaos See below my most recent incident at your surgery as an illustration of the calibre and attitude of your reception staff At the beginning of January I brought in a urine sample for my husband having been instructed to do so on Christmas Eve by the out of hours doctor My husband actually spent Christmas day and Boxing day in the PERSON Westminster with Covid as well as a UTI On discharge the PERSON Westminster doctor also confirmed I should bring a sample to the surgery for follow up testing I brought in the sample and the lady at reception told me that she couldn t help because I had no form and no doctor from the practice had requested the sample After much pleading she reluctantly agreed to contact a practice doctor for a form Why she couldn t consult my husband s records to see what had happened to him over Christmas I do not know After nearly half an hour another lady from reception asked her how she had contacted the doctor about my husband s sample By email came the reply The other lady then told her to message a doctor and came out to see me She apologised for the unhelpful attitude and said it shouldn t have happened I nearly wrote to complain then but my life is complicated looking after my husband so I didn t This survey has given me the opportunity to air my grievances,The reception staff need to be more helpful,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.4260372519493103,neutral,0.5896275639533997,598.0,8,4.0,Follow-up and Continuity of Care,Reception Staff Interaction,,
2024-02-15 12:49:00,Extremely unlikely,Practitioner had no robe or equipment for modesty in preparation for my ECG I was shocked,Yes the practitioner should have been provided with appropriate modesty gown and a small curtained off area for patients to undress and prepare themselves appropriately He was apologetic I did not go through with the appointment wasting my time and his I have re booked with a female practitioner and in the event that she is not equipped appropriately I will have my own with me The doctor who made my telephone appointment assured me that the practitioner was highly experienced and would have all the necessary equipment when I enquired about the issue of modesty Not a good patient experience,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.7378906011581421,neutral,0.6995892524719238,17.0,103,1.0,Patient Respect,Patient Respect,,
2024-02-15 14:06:00,Likely,I feel that you are never able to get a regular GP and often the appointments are so scarce it s hard not to have to choose the earliest,I think the GPs in general need to listen a little better to the concerns of the patient,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.7355790138244629,neutral,0.6516913175582886,28.0,18,4.0,Appointment Availability,Feedback and Complaints Handling,,
2024-02-15 15:03:00,Extremely likely,The light in the building sets the tone lightness professional and care,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.7427679300308228,neutral,0.0,12.0,5,5.0,Environment and Ambiance,,,
2024-02-15 15:42:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,1,4.0,,,,
2024-02-15 16:27:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,4.0,,,,
2024-02-15 17:42:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-15 17:50:00,Neither likely nor unlikely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-02-15 18:09:00,Extremely likely,I was seen on time by a very helpful and professional doctor and the appointment was really helpful Thanks,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9744570851325988,neutral,0.0,19.0,0,5.0,Staff Professionalism,,,
2024-02-15 18:17:00,Likely,The electrocardiogram was done very well,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.8987085819244385,neutral,0.0,6.0,0,4.0,Test Results,,,
2024-02-15 18:44:00,Extremely likely,Friendly and efficient and great advice,No everything was seen to during the appointment,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9511860609054564,neutral,0.8725820183753967,6.0,8,5.0,Staff Professionalism,Appointment Availability,,
2024-02-16 02:45:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,0,5.0,,,,
2024-02-16 07:31:00,Extremely likely,,I am very much happy and always thankful for their good service,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,positive,0.9865477681159972,4.0,12,5.0,,Staff Professionalism,,
2024-02-16 09:17:00,Extremely likely,Been with this surgery for over 50 years never a problem,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8464165329933167,neutral,0.0,11.0,0,5.0,Follow-up and Continuity of Care,,,
2024-02-16 11:02:00,Neither likely nor unlikely,I have not had a recent appointmen but I thought I would answer anyway My experience is that when I need a doctor I find it hard to get an appointment unless urgent I need to have a telephone consultation first I was once told I think it was for a persistent and annoying cough that I had had for months after a laryngitis and I wanted to know if there was a cough medicine I could take I was told I should go to A and E but it was not THAT urgent I just needed advice I was quite disappointed and then went to a private GP She saw me the day afterwards scheduled a chest Xray and got me a prescription Also some friends of my age we are all oldies get check ups by their GP but so far I have had to ask for blood tests sometimes asked for by my cardiologist sometimes because I felt a long time had gone by I am aware that COVID has been very detrimental for everybody patients and doctors from many points of view and my problems are minor compared to others However as a result I am stuck seeing a private dermatologist My check ups for a suspicious mole on my back I live alone and have no way to check this myself were continuously cancelled or postponed but I needed it to be seen on consultant s advice in three months Admittedly this was not the GP it was the hospital Now I would be happy to see the GP for regular check ups rather than going to the private consultations So it would be useful to have a regular check up that is my point I have been seen by different doctors not often and they were very nice and one in particular was helpful getting me quick appointments for my thyroid problem I have been impressed with the notices I receive for vaccinations and general information like recently when I was given a possibility to be checked for atrial fibrillation I would have come but was out of the country The staff at the reception is always helpful and kind,I think maybe that the distinction in urgent and non urgent can be off putting when one just maybe needs reassurance or advice and does want to wait two weeks to talk to a doctor What is considered urgent It is really all relative and especially when one is older and lives alone Maybe I was unlucky but now I hesitate calling Thank you for giving me the opportunity to express my experience I know I need to be thankful that I have access to care at all,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.5672797560691833,neutral,0.5987886190414429,365.0,88,3.0,Appointment Availability,Patient Respect,,
